title,artist,mood,file
MIA (feat. Drake),Bad Bunny;Drake,Sad,Reggaeton✨✨🥸.csv
Dile Que Tu Me Quieres Remix (feat. Yandel),Ozuna;Yandel,Chill,Reggaeton✨✨🥸.csv
Traicionera - Remix,Sebastian Yatra;Cosculluela;Cali Y El Dandee,Chill,Reggaeton✨✨🥸.csv
La Rompe Corazones,Daddy Yankee;Ozuna,Happy,Reggaeton✨✨🥸.csv
Hasta Que Se Seque el Malecón (feat. Farruko) - Remix,Jacob Forever;Farruko,Energetic,Reggaeton✨✨🥸.csv
Vivo Pensando En Ti (feat. Maluma),Felipe Peláez;Maluma,Other,Reggaeton✨✨🥸.csv
Desde Esa Noche (feat. Maluma),Thalia;Maluma,Happy,Reggaeton✨✨🥸.csv
Carnaval,Maluma,Happy,Reggaeton✨✨🥸.csv
La Curiosidad,Maluma,Other,Reggaeton✨✨🥸.csv
Me Gustas,Maluma,Other,Reggaeton✨✨🥸.csv
Imagínate - Remix,Alexis y Fido;Maluma,Other,Reggaeton✨✨🥸.csv
La Invitación (feat. Maluma),Pipe Bueno;Maluma,Other,Reggaeton✨✨🥸.csv
LA CANCIÓN,J Balvin;Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Adicto (with Anuel AA & Ozuna),Tainy;Anuel AA;Ozuna,Energetic,Reggaeton✨✨🥸.csv
Rebota - Remix,Guaynaa;Nicky Jam;Farruko;Becky G;Sech,Happy,Reggaeton✨✨🥸.csv
Baila Conmigo (feat. Kelly Ruiz),Dayvi;Victor Cardenas;Kelly Ruíz,Energetic,Reggaeton✨✨🥸.csv
Mocca - Remix,Lalo Ebratt;J Balvin;Trapical,Chill,Reggaeton✨✨🥸.csv
Borracha - Remix,Yera;Juan Magán;Lola Indigo;De La Ghetto,Happy,Reggaeton✨✨🥸.csv
Ni Gucci Ni Prada,Kenny Man,Chill,Reggaeton✨✨🥸.csv
Fanática Sensual - Remix,Plan B;Nicky Jam,Chill,Reggaeton✨✨🥸.csv
Hey DJ,CNCO;Yandel,Other,Reggaeton✨✨🥸.csv
Verano En París,Jerry Di,Other,Reggaeton✨✨🥸.csv
Vete,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
La Difícil,Bad Bunny,Energetic,Reggaeton✨✨🥸.csv
MÁS DE UNA CITA,Bad Bunny;Zion & Lennox,Sad,Reggaeton✨✨🥸.csv
La Santa,Bad Bunny;Daddy Yankee,Energetic,Reggaeton✨✨🥸.csv
Hasta Que Dios Diga,Anuel AA;Bad Bunny,Chill,Reggaeton✨✨🥸.csv
Fútbol & Rumba (feat. Enrique Iglesias),Anuel AA;Enrique Iglesias,Energetic,Reggaeton✨✨🥸.csv
Relación,Sech,Other,Reggaeton✨✨🥸.csv
Sigues Con El - Remix,Arcángel;Sech;Romeo Santos,Other,Reggaeton✨✨🥸.csv
Caramelo,Ozuna,Other,Reggaeton✨✨🥸.csv
Combina,EstoeSPosdata;Jisa;Omar K11;Dejota2021;Jair Blanco;Marval,Other,Reggaeton✨✨🥸.csv
La Curiosidad,Jay Wheeler;DJ Nelson;Myke Towers,Other,Reggaeton✨✨🥸.csv
Dame un Beso - Remix,Guaco;Juan Miguel,Happy,Reggaeton✨✨🥸.csv
You're Beautiful,James Blunt,Sad,Reggaeton✨✨🥸.csv
Djadja (feat. Maluma) - Remix,Aya Nakamura;Maluma,Other,Reggaeton✨✨🥸.csv
Bonita,Jeeiph,Other,Reggaeton✨✨🥸.csv
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy;J Balvin,Other,Reggaeton✨✨🥸.csv
No Sigue Modas Aka Ella No Sigue Modas,Don Omar;Juan Magán,Happy,Reggaeton✨✨🥸.csv
Vallenato Apretao (feat. Zion & Lennox) - Remix,Silvestre Dangond;Zion & Lennox,Happy,Reggaeton✨✨🥸.csv
Hookah & Sheridan s,Tommy Boysen,Sad,Reggaeton✨✨🥸.csv
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis;Wanz,Other,Reggaeton✨✨🥸.csv
UN DIA (ONE DAY) (Feat. Tainy),J Balvin;Dua Lipa;Bad Bunny;Tainy,Other,Reggaeton✨✨🥸.csv
Anaranjado,Jowell & Randy;J Balvin,Other,Reggaeton✨✨🥸.csv
El Efecto - Remix,Rauw Alejandro;Chencho Corleone;KEVVO;Bryant Myers;Lyanno;Dalex,Chill,Reggaeton✨✨🥸.csv
Dembow 2020,Yandel;Rauw Alejandro,Other,Reggaeton✨✨🥸.csv
Una Noche,Rauw Alejandro;Wisin,Other,Reggaeton✨✨🥸.csv
Paris,The Chainsmokers,Sad,Reggaeton✨✨🥸.csv
La Jeepeta - Remix,Nio Garcia;Anuel AA;Myke Towers;Brray;Juanka,Chill,Reggaeton✨✨🥸.csv
Una Vez,Bad Bunny;Mora,Other,Reggaeton✨✨🥸.csv
CÓMO SE SIENTE - Remix,JHAYCO;Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Caramelo - Remix,Ozuna;KAROL G;Myke Towers,Other,Reggaeton✨✨🥸.csv
Bandolera,Bryant Myers;Alex Rose,Other,Reggaeton✨✨🥸.csv
Jangueo,Anuel AA;Tego Calderón,Other,Reggaeton✨✨🥸.csv
Hawái,Maluma,Other,Reggaeton✨✨🥸.csv
Parce (feat. Justin Quiles),Maluma;Lenny Tavárez;Justin Quiles,Chill,Reggaeton✨✨🥸.csv
Stressed Out,Twenty One Pilots,Other,Reggaeton✨✨🥸.csv
La Tóxica,Farruko,Other,Reggaeton✨✨🥸.csv
La Mujer Traiciona,Lenny Tavárez;Beéle,Chill,Reggaeton✨✨🥸.csv
Imaginaste - Remix,JHAYCO;Wisin & Yandel,Other,Reggaeton✨✨🥸.csv
Laugh Now Cry Later (feat. Lil Durk),Drake;Lil Durk,Sad,Reggaeton✨✨🥸.csv
Don Don,Daddy Yankee;Anuel AA;Kendo Kaponi,Other,Reggaeton✨✨🥸.csv
Blinding Lights,The Weeknd,Other,Reggaeton✨✨🥸.csv
+Linda - Remix,Dalex;Arcángel;Manuel Turizo;De La Ghetto;Beéle,Other,Reggaeton✨✨🥸.csv
Estadia,Omy de Oro;Rauw Alejandro,Other,Reggaeton✨✨🥸.csv
Diosa,Myke Towers,Other,Reggaeton✨✨🥸.csv
Si Estuviésemos Juntos,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Mala,Ozuna,Other,Reggaeton✨✨🥸.csv
Una Locura,Ozuna;J Balvin;Chencho Corleone,Chill,Reggaeton✨✨🥸.csv
Que Tú Esperas,Ozuna;Zion & Lennox,Energetic,Reggaeton✨✨🥸.csv
Dile al Amor,Aventura,Chill,Reggaeton✨✨🥸.csv
Dream Girl - Remix,Ir Sais;Rauw Alejandro,Sad,Reggaeton✨✨🥸.csv
Elegí (feat. Dímelo Flow),Rauw Alejandro;Dalex;Lenny Tavárez;Dímelo Flow,Other,Reggaeton✨✨🥸.csv
Cuerpo en Venta,Noriel;Myke Towers;Rauw Alejandro;Almighty,Sad,Reggaeton✨✨🥸.csv
La Cama (Remix),Lunay;Ozuna;Myke Towers;Chencho Corleone;Rauw Alejandro,Happy,Reggaeton✨✨🥸.csv
Tu Cuerpo,KEVIN ROLDAN;Falsetto,Other,Reggaeton✨✨🥸.csv
Sintomas (feat. Kevin Roldan),Opi the Hit Machine;KEVIN ROLDAN,Happy,Reggaeton✨✨🥸.csv
"Practicalo (feat. Kenai, Kevin Roldan & Mackie)",Dayme y El High;Kenai;KEVIN ROLDAN;Mackie,Happy,Reggaeton✨✨🥸.csv
Si El Mundo Se Acabara,Justin Quiles;Los De La Nazza,Chill,Reggaeton✨✨🥸.csv
Midnight City,M83,Other,Reggaeton✨✨🥸.csv
DÁKITI,Bad Bunny;JHAYCO,Sad,Reggaeton✨✨🥸.csv
Prendemos,Haze;JHAYCO;Lunay,Chill,Reggaeton✨✨🥸.csv
La Nota,Manuel Turizo;Rauw Alejandro;Myke Towers,Sad,Reggaeton✨✨🥸.csv
Tussi,Arcángel;Justin Quiles;Eladio Carrion;De La Ghetto,Energetic,Reggaeton✨✨🥸.csv
Como Si Nada,ADSO,Other,Reggaeton✨✨🥸.csv
BICHOTA,KAROL G,Chill,Reggaeton✨✨🥸.csv
Mi Carta,Beéle,Sad,Reggaeton✨✨🥸.csv
Safe And Sound,Capital Cities,Other,Reggaeton✨✨🥸.csv
Relación - Remix,Sech;Daddy Yankee;J Balvin;ROSALÍA;Farruko,Chill,Reggaeton✨✨🥸.csv
Rojo,J Balvin,Sad,Reggaeton✨✨🥸.csv
Volví,Aventura;Bad Bunny,Happy,Reggaeton✨✨🥸.csv
I Got Summer on My Mind,Elli Eli,Sad,Reggaeton✨✨🥸.csv
Caliente,Darell;Farruko,Other,Reggaeton✨✨🥸.csv
Te Mueves,Zion & Lennox;NATTI NATASHA,Other,Reggaeton✨✨🥸.csv
El Incomprendido,Farruko;Victor Cardenas;Dj Adoni,Energetic,Reggaeton✨✨🥸.csv
Si El Mundo Se Acabara (feat. J Quiles & Kevin Roldan),Musicologo Y Menes;Justin Quiles;KEVIN ROLDAN,Other,Reggaeton✨✨🥸.csv
Sweet Child O' Mine,Guns N' Roses,Energetic,Reggaeton✨✨🥸.csv
Baby Come Back,Magic Juan,Happy,Reggaeton✨✨🥸.csv
Moscow Mule,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Después de la Playa,Bad Bunny,Energetic,Reggaeton✨✨🥸.csv
Me Porto Bonito,Bad Bunny;Chencho Corleone,Other,Reggaeton✨✨🥸.csv
Tití Me Preguntó,Bad Bunny,Other,Reggaeton✨✨🥸.csv
Tarot,Bad Bunny;JHAYCO,Other,Reggaeton✨✨🥸.csv
La Corriente,Bad Bunny;Tony Dize,Other,Reggaeton✨✨🥸.csv
Un Verano Sin Ti,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Me Fui de Vacaciones,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Dos Mil 16,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
Party,Bad Bunny;Rauw Alejandro,Other,Reggaeton✨✨🥸.csv
Efecto,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap;Quevedo,Other,Reggaeton✨✨🥸.csv
Llégale,Lunay;Zion & Lennox,Other,Reggaeton✨✨🥸.csv
La Bachata,Manuel Turizo,Chill,Reggaeton✨✨🥸.csv
Besos Moja2,Wisin & Yandel;ROSALÍA,Other,Reggaeton✨✨🥸.csv
Ojitos Lindos,Bad Bunny;Bomba Estéreo,Other,Reggaeton✨✨🥸.csv
My Way,Calvin Harris,Energetic,Reggaeton✨✨🥸.csv
Fortunate Son,Creedence Clearwater Revival,Other,Reggaeton✨✨🥸.csv
Soy Peor - Remix,Bad Bunny;J Balvin;Ozuna;Arcángel,Sad,Reggaeton✨✨🥸.csv
Amor en Coma,Manuel Turizo;Maluma,Sad,Reggaeton✨✨🥸.csv
Una Nota,J Balvin;Sech,Other,Reggaeton✨✨🥸.csv
Pa’ la Selección,La T y La M,Chill,Reggaeton✨✨🥸.csv
Besos En Guerra,Morat;Juanes,Happy,Reggaeton✨✨🥸.csv
Suddenly I See,KT Tunstall,Other,Reggaeton✨✨🥸.csv
Hey Mor,Ozuna;Feid,Sad,Reggaeton✨✨🥸.csv
BESO,ROSALÍA;Rauw Alejandro,Sad,Reggaeton✨✨🥸.csv
Desesperados,Rauw Alejandro;Chencho Corleone,Other,Reggaeton✨✨🥸.csv
Te Felicito,Shakira;Rauw Alejandro,Other,Reggaeton✨✨🥸.csv
Eye of the Tiger,Survivor,Other,Reggaeton✨✨🥸.csv
Gitana,Shakira,Other,Reggaeton✨✨🥸.csv
Envolver Remix,Anitta;Justin Quiles,Other,Reggaeton✨✨🥸.csv
Amor y Control,Rubén Blades,Chill,Reggaeton✨✨🥸.csv
Sexy And I Know It,LMFAO,Happy,Reggaeton✨✨🥸.csv
Party Rock Anthem,LMFAO;Lauren Bennett;GoonRock,Other,Reggaeton✨✨🥸.csv
Niña Bonita,Feid;Sean Paul,Sad,Reggaeton✨✨🥸.csv
Yankee 150,Yandel;Feid;Daddy Yankee,Energetic,Reggaeton✨✨🥸.csv
Sugar (feat. Francesco Yates),Robin Schulz;Francesco Yates,Other,Reggaeton✨✨🥸.csv
The Business,Tiësto,Sad,Reggaeton✨✨🥸.csv
Ascend (My Mind Edit),Dezko,Other,Reggaeton✨✨🥸.csv
TULUM,Peso Pluma;Grupo Frontera,Energetic,Reggaeton✨✨🥸.csv
Feliz Cumpleaños Ferxxo,Feid,Other,Reggaeton✨✨🥸.csv
LA INOCENTE,Mora;Feid,Other,Reggaeton✨✨🥸.csv
QLONA,KAROL G;Peso Pluma,Other,Reggaeton✨✨🥸.csv
Ella Baila Sola,Eslabon Armado;Peso Pluma,Chill,Reggaeton✨✨🥸.csv
La Bebe - Remix,Yng Lvcas;Peso Pluma,Other,Reggaeton✨✨🥸.csv
RUMBATÓN,Daddy Yankee,Happy,Reggaeton✨✨🥸.csv
Satisfaction,David Guetta;Benny Benassi,Energetic,Reggaeton✨✨🥸.csv
¿Qué Tengo Que Hacer?,Daddy Yankee,Happy,Reggaeton✨✨🥸.csv
Me Prefieres A Mi (Remix),El Potro Alvarez;Arcangel,Other,Reggaeton✨✨🥸.csv
Pasarla Bien,Ilegales;El Potro Alvarez,Happy,Reggaeton✨✨🥸.csv
Haciéndome el Loco,Ilegales,Happy,Reggaeton✨✨🥸.csv
X SI VOLVEMOS,KAROL G;Romeo Santos,Other,Reggaeton✨✨🥸.csv
LUNA,Feid;ATL Jacob,Energetic,Reggaeton✨✨🥸.csv
"Ay, DiOs Mío!",KAROL G,Other,Reggaeton✨✨🥸.csv
Bichiyal,Bad Bunny;Yaviah,Other,Reggaeton✨✨🥸.csv
El Gerry,Neton Vega,Happy,Reggaeton✨✨🥸.csv
orióN,Boza;ELENA ROSE,Chill,Reggaeton✨✨🥸.csv
UWAIE,Kapo,Other,Reggaeton✨✨🥸.csv
LA MuDANZA,Bad Bunny,Happy,Reggaeton✨✨🥸.csv
NUEVAYoL,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
VOY A LLeVARTE PA PR,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
BAILE INoLVIDABLE,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
PERFuMITO NUEVO,Bad Bunny;RaiNao,Other,Reggaeton✨✨🥸.csv
WELTiTA,Bad Bunny;Chuwi,Sad,Reggaeton✨✨🥸.csv
VeLDÁ,Bad Bunny;Omar Courtz;Dei V,Energetic,Reggaeton✨✨🥸.csv
EL CLúB,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
KETU TeCRÉ,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
BOKeTE,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
KLOuFRENS,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
TURiSTA,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
CAFé CON RON,Bad Bunny;Los Pleneros de la Cresta,Sad,Reggaeton✨✨🥸.csv
PIToRRO DE COCO,Bad Bunny,Other,Reggaeton✨✨🥸.csv
LO QUE LE PASÓ A HAWAii,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
EoO,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
DtMF,Bad Bunny,Sad,Reggaeton✨✨🥸.csv
ME JALO,Fuerza Regida;Grupo Frontera,Other,Reggaeton✨✨🥸.csv
Sol,Willian,Chill,Reggaeton✨✨🥸.csv
Si Me Voy (with The Marías),Cuco;The Marías,Other,Reggaeton✨✨🥸.csv
Compartir,Carla Morrison,Sad,Reggaeton✨✨🥸.csv
Carmesí,Vicente Garcia,Other,Reggaeton✨✨🥸.csv
Ojos Tristes (with The Marías),Selena Gomez;benny blanco;The Marías,Other,Reggaeton✨✨🥸.csv
Vámonos a Marte,Kevin Kaarl,Sad,Reggaeton✨✨🥸.csv
Tiroteo,Marc Seguí;Pol Granch,Other,Reggaeton✨✨🥸.csv
Ya No Te Hago Falta,Sen Senra,Sad,Reggaeton✨✨🥸.csv
Continuo Atardecer,LATIN MAFIA,Sad,Reggaeton✨✨🥸.csv
Nuestra Canción,BrunOG,Other,Reggaeton✨✨🥸.csv
Andrea,Bad Bunny;Buscabulla,Sad,Reggaeton✨✨🥸.csv
miau,Young Cister,Chill,Reggaeton✨✨🥸.csv
El Efecto,Rauw Alejandro;Chencho Corleone,Chill,Reggaeton✨✨🥸.csv
Igual Que Un Ángel (with Peso Pluma),Kali Uchis;Peso Pluma,Sad,Reggaeton✨✨🥸.csv
Vaquero - Remix,Bellakath;El Malilla;El Bogueto;Andres Castillo;La Dinastia;Riky Produce,Happy,Reggaeton✨✨🥸.csv
Mami Tú,El Malilla;Maury,Chill,Reggaeton✨✨🥸.csv
Yo Perreo Sola,Bad Bunny,Other,Reggaeton✨✨🥸.csv
Mala Mujer,C. Tangana,Other,Reggaeton✨✨🥸.csv
Cosas Pendientes,Maluma,Chill,Reggaeton✨✨🥸.csv
Según Quién,Maluma;Carín León,Chill,Reggaeton✨✨🥸.csv
Hawái,Maluma,Other,Reggaeton✨✨🥸.csv
POR QUÉ SERÁ,Grupo Frontera;Maluma,Other,Reggaeton✨✨🥸.csv
Felices los 4,Maluma,Other,Reggaeton✨✨🥸.csv
"La Paso Cabrón (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)",Trap Capos;Noriel;Gigolo Y La Exce;Sammy & Falsetto;Mike Duran;Baby Angel,Sad,Reggaeton✨✨🥸.csv
Seya,GIMS;Morad;SativaMusic,Other,Reggaeton✨✨🥸.csv
No Estuviste En Lo Malo,Morad,Sad,Reggaeton✨✨🥸.csv
Jugaste y Sufrí,Eslabon Armado;DannyLux,Sad,Reggaeton✨✨🥸.csv
AyMami,Danny Ocean;Kenia Os,Energetic,Reggaeton✨✨🥸.csv
BANSHEE,FloyyMenor;J Balvin,Energetic,Reggaeton✨✨🥸.csv
Como Es - Remix,Natanael Cano;Anuel AA,Sad,Reggaeton✨✨🥸.csv
Hasta el Amanecer,Nicky Jam,Other,Reggaeton✨✨🥸.csv
Rompe,Daddy Yankee,Energetic,Reggaeton✨✨🥸.csv
Limbo,Daddy Yankee,Happy,Reggaeton✨✨🥸.csv
august,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Blank Space,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Delicate,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
So High School,Taylor Swift,Energetic,This_Is_Taylor_Swift.csv
I Knew You Were Trouble.,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Style,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Don’t Blame Me,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Cruel Summer,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Love Story (Taylor’s Version),Taylor Swift,Other,This_Is_Taylor_Swift.csv
Fortnight (feat. Post Malone),Taylor Swift;Post Malone,Sad,This_Is_Taylor_Swift.csv
You Belong With Me (Taylor’s Version),Taylor Swift,Other,This_Is_Taylor_Swift.csv
Lover,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Shake It Off,Taylor Swift,Chill,This_Is_Taylor_Swift.csv
Enchanted (Taylor's Version),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN;Taylor Swift,Sad,This_Is_Taylor_Swift.csv
I Can Do It With a Broken Heart,Taylor Swift,Other,This_Is_Taylor_Swift.csv
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Anti-Hero,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Look What You Made Me Do,Taylor Swift,Other,This_Is_Taylor_Swift.csv
We Are Never Ever Getting Back Together,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Wildest Dreams (Taylor's Version),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Karma,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
willow,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Bad Blood,Taylor Swift,Other,This_Is_Taylor_Swift.csv
This Love (Taylor’s Version),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
cardigan,Taylor Swift,Other,This_Is_Taylor_Swift.csv
...Ready For It?,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Better Than Revenge,Taylor Swift,Energetic,This_Is_Taylor_Swift.csv
You Need To Calm Down,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Getaway Car,Taylor Swift,Other,This_Is_Taylor_Swift.csv
"You're On Your Own, Kid",Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Who’s Afraid of Little Old Me?,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
my tears ricochet,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Down Bad,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Call It What You Want,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Guilty as Sin?,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
You’re Losing Me (From The Vault),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
But Daddy I Love Him,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Lavender Haze,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Mine (Taylor's Version),Taylor Swift,Other,This_Is_Taylor_Swift.csv
All Of The Girls You Loved Before,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
The Tortured Poets Department,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,Chill,This_Is_Taylor_Swift.csv
Midnight Rain,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
22 (Taylor's Version),Taylor Swift,Other,This_Is_Taylor_Swift.csv
Back To December,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Welcome To New York,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Snow On The Beach (feat. More Lana Del Rey),Taylor Swift;Lana Del Rey,Sad,This_Is_Taylor_Swift.csv
Mean,Taylor Swift,Chill,This_Is_Taylor_Swift.csv
Clean (Taylor's Version),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
All You Had To Do Was Stay,Taylor Swift,Other,This_Is_Taylor_Swift.csv
Bejeweled,Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Paper Rings,Taylor Swift,Chill,This_Is_Taylor_Swift.csv
The Man,Taylor Swift,Other,This_Is_Taylor_Swift.csv
If This Was A Movie (Taylor’s Version),Taylor Swift,Other,This_Is_Taylor_Swift.csv
Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,Sad,This_Is_Taylor_Swift.csv
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,Other,This_Is_Taylor_Swift.csv
