title,artist,mood,file
Red,Taylor Swift,Energetic,Red.wav
Delicate - Recorded at The Tracking Room Nashville,Taylor Swift,Chill,Delicate_-_Recorded_at_The_Tracking_Room_Nashville.wav
the 1,Taylor Swift,Sad,the_1.wav
End Game,Taylor Swift;Ed Sheeran;Future,Energetic,End_Game.wav
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift;Phoebe Bridgers,Sad,Nothing_New_(feat._Phoebe_Bridgers)_(Taylor’s_Version)_(From_The_Vault).wav
September - Recorded at The Tracking Room Nashville,Taylor Swift,Happy,September_-_Recorded_at_The_Tracking_Room_Nashville.wav
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift;Chris Stapleton,Energetic,I_Bet_You_Think_About_Me_(feat._Chris_Stapleton)_(Taylor’s_Version)_(From_The_Vault).wav
Fearless,Taylor Swift,Happy,Fearless.wav
Miss Americana & The Heartbreak Prince,Taylor Swift,Other,Miss_Americana_&_The_Heartbreak_Prince.wav
the last great american dynasty,Taylor Swift,Other,the_last_great_american_dynasty.wav
The Archer,Taylor Swift,Sad,The_Archer.wav
illicit affairs,Taylor Swift,Sad,illicit_affairs.wav
Our Song,Taylor Swift,Happy,Our_Song.wav
Death By A Thousand Cuts,Taylor Swift,Sad,Death_By_A_Thousand_Cuts.wav
Crazier,Taylor Swift,Happy,Crazier.wav
Year 3000,Jonas Brothers,Happy,Year_3000.wav
What Dreams Are Made Of,Hilary Duff,Happy,What_Dreams_Are_Made_Of.wav
The Climb,Miley Cyrus,Sad,The_Climb.wav
Potential Breakup Song,Aly & AJ,Energetic,Potential_Breakup_Song.wav
Introducing Me,Nick Jonas,Happy,Introducing_Me.wav
Ordinary Girl,Hannah Montana,Chill,Ordinary_Girl.wav
Gotta Go My Own Way,Zac Efron;Vanessa Hudgens;Disney,Sad,Gotta_Go_My_Own_Way.wav
Determinate - From 'Lemonade Mouth',Adam Hicks;Bridgit Mendler;Naomi Scott;Hayley Kiyoko,Energetic,Determinate_-_From_'Lemonade_Mouth'.wav
You Are the Music in Me,Troy;Gabriella,Happy,You_Are_the_Music_in_Me.wav
S.O.S.,Jonas Brothers,Energetic,S.O.S..wav
Lovebug,Jonas Brothers,Chill,Lovebug.wav
He Could Be the One,Hannah Montana,Energetic,He_Could_Be_the_One.wav
Beautiful Soul,Jesse McCartney,Chill,Beautiful_Soul.wav
Wake Up,Hilary Duff,Energetic,Wake_Up.wav
The Tide Is High - Radio Mix,Atomic Kitten,Happy,The_Tide_Is_High_-_Radio_Mix.wav
This Is Me,Demi Lovato;Joe Jonas,Energetic,This_Is_Me.wav
The Best of Both Worlds - From 'Hannah Montana'/Soundtrack Version,Hannah Montana,Happy,The_Best_of_Both_Worlds_-_From_'Hannah_Montana'_Soundtrack_Version.wav
Amigas Cheetahs,The Cheetah Girls;Belinda,Energetic,Amigas_Cheetahs.wav
Nobody's Perfect,Hannah Montana,Energetic,Nobody's_Perfect.wav
Here We Go Again,Demi Lovato,Energetic,Here_We_Go_Again.wav
Paranoid,Jonas Brothers,Sad,Paranoid.wav
I'll Always Remember You,Hannah Montana,Sad,I'll_Always_Remember_You.wav
If We Were A Movie - From 'Hannah Montana'/Soundtrack Version,Hannah Montana,Chill,If_We_Were_A_Movie_-_From_'Hannah_Montana'_Soundtrack_Version.wav
One In a Million - From 'Hannah Montana 2',Hannah Montana,Chill,One_In_a_Million_-_From_'Hannah_Montana_2'.wav
7 Things - Single Version,Miley Cyrus,Energetic,7_Things_-_Single_Version.wav
La La Land,Demi Lovato,Energetic,La_La_Land.wav
You'll Always Find Your Way Back Home,Hannah Montana,Happy,You'll_Always_Find_Your_Way_Back_Home.wav
We Rock,Cast Of Camp Rock,Energetic,We_Rock.wav
The In Crowd,Mitchel Musso,Other,The_In_Crowd.wav
She's So Gone,Naomi Scott,Energetic,She's_So_Gone.wav
Heard It On The Radio,Austin Moon,Chill,Heard_It_On_The_Radio.wav
The Subway,Chappell Roan,Other,The_Subway.wav
